Driver	LapNumber	Position	round	year
LEC	42.0	4.0	14	2024
LEC	43.0	4.0	14	2024
LEC	44.0	4.0	14	2024
VER	1.0	9.0	14	2024
VER	2.0	8.0	14	2024
VER	3.0	8.0	14	2024
VER	4.0	8.0	14	2024
VER	5.0	8.0	14	2024
VER	6.0	8.0	14	2024
VER	7.0	8.0	14	2024
VER	8.0	8.0	14	2024
VER	9.0	8.0	14	2024
VER	10.0	8.0	14	2024
VER	11.0	13.0	14	2024
VER	12.0	10.0	14	2024
VER	13.0	9.0	14	2024
VER	14.0	8.0	14	2024
VER	15.0	8.0	14	2024
VER	16.0	7.0	14	2024
VER	17.0	7.0	14	2024
VER	18.0	7.0	14	2024
VER	19.0	7.0	14	2024
VER	20.0	7.0	14	2024
VER	21.0	5.0	14	2024
VER	22.0	5.0	14	2024
VER	23.0	5.0	14	2024
VER	24.0	5.0	14	2024
VER	25.0	5.0	14	2024
VER	26.0	4.0	14	2024
VER	27.0	3.0	14	2024
VER	28.0	4.0	14	2024
VER	29.0	7.0	14	2024
VER	30.0	5.0	14	2024
VER	31.0	5.0	14	2024
VER	32.0	5.0	14	2024
VER	33.0	5.0	14	2024
VER	34.0	5.0	14	2024
VER	35.0	5.0	14	2024
VER	36.0	5.0	14	2024
VER	37.0	5.0	14	2024
VER	38.0	5.0	14	2024
VER	39.0	5.0	14	2024
VER	40.0	5.0	14	2024
VER	41.0	5.0	14	2024
VER	42.0	5.0	14	2024
VER	43.0	5.0	14	2024
VER	44.0	5.0	14	2024
NOR	1.0	7.0	14	2024
NOR	2.0	7.0	14	2024
NOR	3.0	7.0	14	2024
NOR	4.0	7.0	14	2024
NOR	5.0	7.0	14	2024
NOR	6.0	7.0	14	2024
NOR	7.0	7.0	14	2024
NOR	8.0	7.0	14	2024
NOR	9.0	7.0	14	2024
NOR	10.0	6.0	14	2024
NOR	11.0	4.0	14	2024
NOR	12.0	3.0	14	2024
NOR	13.0	2.0	14	2024
NOR	14.0	2.0	14	2024
NOR	15.0	2.0	14	2024
NOR	16.0	8.0	14	2024
NOR	17.0	8.0	14	2024
NOR	18.0	8.0	14	2024
NOR	19.0	8.0	14	2024
NOR	20.0	8.0	14	2024
NOR	21.0	6.0	14	2024
NOR	22.0	6.0	14	2024
NOR	23.0	6.0	14	2024
NOR	24.0	6.0	14	2024
NOR	25.0	6.0	14	2024
NOR	26.0	5.0	14	2024
NOR	27.0	4.0	14	2024
NOR	28.0	3.0	14	2024
NOR	29.0	3.0	14	2024
NOR	30.0	7.0	14	2024
NOR	31.0	6.0	14	2024
NOR	32.0	6.0	14	2024
NOR	33.0	6.0	14	2024
NOR	34.0	6.0	14	2024
NOR	35.0	6.0	14	2024
NOR	36.0	6.0	14	2024
NOR	37.0	6.0	14	2024
NOR	38.0	6.0	14	2024
NOR	39.0	6.0	14	2024
NOR	40.0	6.0	14	2024
NOR	41.0	6.0	14	2024
NOR	42.0	6.0	14	2024
NOR	43.0	6.0	14	2024
NOR	44.0	6.0	14	2024
SAI	1.0	6.0	14	2024
SAI	2.0	6.0	14	2024
SAI	3.0	6.0	14	2024
SAI	4.0	6.0	14	2024
SAI	5.0	6.0	14	2024
SAI	6.0	6.0	14	2024
SAI	7.0	6.0	14	2024
SAI	8.0	6.0	14	2024
SAI	9.0	6.0	14	2024
SAI	10.0	5.0	14	2024
SAI	11.0	3.0	14	2024
SAI	12.0	2.0	14	2024
SAI	13.0	1.0	14	2024
SAI	14.0	1.0	14	2024
SAI	15.0	1.0	14	2024
SAI	16.0	1.0	14	2024
SAI	17.0	1.0	14	2024
SAI	18.0	1.0	14	2024
SAI	19.0	1.0	14	2024
SAI	20.0	3.0	14	2024
SAI	21.0	8.0	14	2024
SAI	22.0	7.0	14	2024
SAI	23.0	7.0	14	2024
SAI	24.0	7.0	14	2024
SAI	25.0	7.0	14	2024
SAI	26.0	6.0	14	2024
SAI	27.0	5.0	14	2024
SAI	28.0	7.0	14	2024
SAI	29.0	8.0	14	2024
SAI	30.0	8.0	14	2024
SAI	31.0	8.0	14	2024
SAI	32.0	8.0	14	2024
SAI	33.0	8.0	14	2024
SAI	34.0	8.0	14	2024
SAI	35.0	8.0	14	2024
SAI	36.0	8.0	14	2024
SAI	37.0	8.0	14	2024
SAI	38.0	8.0	14	2024
SAI	39.0	7.0	14	2024
SAI	40.0	7.0	14	2024
SAI	41.0	7.0	14	2024
SAI	42.0	7.0	14	2024
SAI	43.0	7.0	14	2024
SAI	44.0	7.0	14	2024
PER	1.0	3.0	14	2024
PER	2.0	3.0	14	2024
PER	3.0	3.0	14	2024
PER	4.0	3.0	14	2024
PER	5.0	3.0	14	2024
PER	6.0	3.0	14	2024
PER	7.0	3.0	14	2024
PER	8.0	3.0	14	2024
PER	9.0	3.0	14	2024
PER	10.0	3.0	14	2024
PER	11.0	5.0	14	2024
PER	12.0	6.0	14	2024
PER	13.0	7.0	14	2024
PER	14.0	6.0	14	2024
PER	15.0	6.0	14	2024
PER	16.0	5.0	14	2024
PER	17.0	5.0	14	2024
PER	18.0	5.0	14	2024
PER	19.0	5.0	14	2024
PER	20.0	5.0	14	2024
PER	21.0	7.0	14	2024
PER	22.0	8.0	14	2024
PER	23.0	8.0	14	2024
PER	24.0	8.0	14	2024
PER	25.0	8.0	14	2024
PER	26.0	8.0	14	2024
PER	27.0	8.0	14	2024
PER	28.0	8.0	14	2024
PER	29.0	6.0	14	2024
PER	30.0	6.0	14	2024
PER	31.0	7.0	14	2024
PER	32.0	7.0	14	2024
PER	33.0	7.0	14	2024
PER	34.0	7.0	14	2024
PER	35.0	7.0	14	2024
PER	36.0	7.0	14	2024
PER	37.0	7.0	14	2024
PER	38.0	7.0	14	2024
PER	39.0	8.0	14	2024
PER	40.0	8.0	14	2024
PER	41.0	8.0	14	2024
PER	42.0	8.0	14	2024
PER	43.0	8.0	14	2024
PER	44.0	8.0	14	2024
ALO	1.0	8.0	14	2024
ALO	2.0	9.0	14	2024
ALO	3.0	9.0	14	2024
ALO	4.0	9.0	14	2024
ALO	5.0	9.0	14	2024
ALO	6.0	9.0	14	2024
ALO	7.0	9.0	14	2024
ALO	8.0	9.0	14	2024
ALO	9.0	9.0	14	2024
ALO	10.0	9.0	14	2024
ALO	11.0	7.0	14	2024
ALO	12.0	4.0	14	2024
ALO	13.0	6.0	14	2024
ALO	14.0	13.0	14	2024
ALO	15.0	12.0	14	2024
ALO	16.0	12.0	14	2024
ALO	17.0	11.0	14	2024
ALO	18.0	11.0	14	2024
ALO	19.0	11.0	14	2024
ALO	20.0	12.0	14	2024
ALO	21.0	11.0	14	2024
ALO	22.0	11.0	14	2024
ALO	23.0	10.0	14	2024
ALO	24.0	10.0	14	2024
ALO	25.0	10.0	14	2024
ALO	26.0	10.0	14	2024
ALO	27.0	10.0	14	2024
ALO	28.0	10.0	14	2024
ALO	29.0	10.0	14	2024
ALO	30.0	10.0	14	2024
ALO	31.0	9.0	14	2024
ALO	32.0	9.0	14	2024
ALO	33.0	9.0	14	2024
ALO	34.0	9.0	14	2024
ALO	35.0	9.0	14	2024
ALO	36.0	9.0	14	2024
ALO	37.0	9.0	14	2024
ALO	38.0	9.0	14	2024
ALO	39.0	9.0	14	2024
ALO	40.0	9.0	14	2024
ALO	41.0	9.0	14	2024
ALO	42.0	9.0	14	2024
ALO	43.0	9.0	14	2024
ALO	44.0	9.0	14	2024
OCO	1.0	11.0	14	2024
OCO	2.0	11.0	14	2024
OCO	3.0	11.0	14	2024
OCO	4.0	11.0	14	2024
OCO	5.0	11.0	14	2024
OCO	6.0	11.0	14	2024
OCO	7.0	11.0	14	2024
OCO	8.0	10.0	14	2024
OCO	9.0	10.0	14	2024
OCO	10.0	10.0	14	2024
OCO	11.0	8.0	14	2024
OCO	12.0	8.0	14	2024
OCO	13.0	17.0	14	2024
OCO	14.0	16.0	14	2024
OCO	15.0	14.0	14	2024
OCO	16.0	13.0	14	2024
OCO	17.0	13.0	14	2024
OCO	18.0	12.0	14	2024
OCO	19.0	12.0	14	2024
OCO	20.0	11.0	14	2024
OCO	21.0	10.0	14	2024
OCO	22.0	10.0	14	2024
OCO	23.0	9.0	14	2024
OCO	24.0	9.0	14	2024
OCO	25.0	9.0	14	2024
OCO	26.0	9.0	14	2024
OCO	27.0	9.0	14	2024
OCO	28.0	9.0	14	2024
OCO	29.0	9.0	14	2024
OCO	30.0	9.0	14	2024
OCO	31.0	14.0	14	2024
OCO	32.0	13.0	14	2024
OCO	33.0	13.0	14	2024
OCO	34.0	13.0	14	2024
OCO	35.0	12.0	14	2024
OCO	36.0	12.0	14	2024
OCO	37.0	12.0	14	2024
OCO	38.0	11.0	14	2024
OCO	39.0	11.0	14	2024
OCO	40.0	11.0	14	2024
OCO	41.0	10.0	14	2024
OCO	42.0	10.0	14	2024
OCO	43.0	10.0	14	2024
OCO	44.0	10.0	14	2024
RIC	1.0	14.0	14	2024
RIC	2.0	14.0	14	2024
RIC	3.0	14.0	14	2024
RIC	4.0	14.0	14	2024
RIC	5.0	14.0	14	2024
RIC	6.0	14.0	14	2024
RIC	7.0	14.0	14	2024
RIC	8.0	17.0	14	2024
RIC	9.0	17.0	14	2024
RIC	10.0	16.0	14	2024
RIC	11.0	16.0	14	2024
RIC	12.0	15.0	14	2024
RIC	13.0	13.0	14	2024
RIC	14.0	12.0	14	2024
RIC	15.0	11.0	14	2024
RIC	16.0	11.0	14	2024
RIC	17.0	10.0	14	2024
RIC	18.0	10.0	14	2024
RIC	19.0	10.0	14	2024
RIC	20.0	10.0	14	2024
RIC	21.0	13.0	14	2024
RIC	22.0	17.0	14	2024
RIC	23.0	16.0	14	2024
RIC	24.0	15.0	14	2024
RIC	25.0	15.0	14	2024
RIC	26.0	14.0	14	2024
RIC	27.0	14.0	14	2024
RIC	28.0	14.0	14	2024
RIC	29.0	13.0	14	2024
RIC	30.0	13.0	14	2024
RIC	31.0	12.0	14	2024
RIC	32.0	12.0	14	2024
RIC	33.0	12.0	14	2024
RIC	34.0	12.0	14	2024
RIC	35.0	11.0	14	2024
RIC	36.0	11.0	14	2024
RIC	37.0	10.0	14	2024
RIC	38.0	10.0	14	2024
RIC	39.0	10.0	14	2024
RIC	40.0	10.0	14	2024
RIC	41.0	11.0	14	2024
RIC	42.0	11.0	14	2024
RIC	43.0	11.0	14	2024
RIC	44.0	11.0	14	2024
STR	1.0	15.0	14	2024
STR	2.0	15.0	14	2024
STR	3.0	15.0	14	2024
STR	4.0	15.0	14	2024
STR	5.0	15.0	14	2024
STR	6.0	15.0	14	2024
STR	7.0	15.0	14	2024
STR	8.0	14.0	14	2024
STR	9.0	12.0	14	2024
STR	10.0	12.0	14	2024
STR	11.0	9.0	14	2024
STR	12.0	11.0	14	2024
STR	13.0	19.0	14	2024
STR	14.0	18.0	14	2024
STR	15.0	18.0	14	2024
STR	16.0	17.0	14	2024
STR	17.0	17.0	14	2024
STR	18.0	16.0	14	2024
STR	19.0	16.0	14	2024
STR	20.0	15.0	14	2024
STR	21.0	15.0	14	2024
STR	22.0	14.0	14	2024
STR	23.0	14.0	14	2024
STR	24.0	13.0	14	2024
STR	25.0	13.0	14	2024
STR	26.0	13.0	14	2024
STR	27.0	13.0	14	2024
STR	28.0	12.0	14	2024
STR	29.0	12.0	14	2024
STR	30.0	12.0	14	2024
STR	31.0	11.0	14	2024
STR	32.0	11.0	14	2024
STR	33.0	11.0	14	2024
STR	34.0	11.0	14	2024
STR	35.0	10.0	14	2024
STR	36.0	10.0	14	2024
STR	37.0	11.0	14	2024
STR	38.0	12.0	14	2024
STR	39.0	12.0	14	2024
STR	40.0	12.0	14	2024
STR	41.0	12.0	14	2024
STR	42.0	12.0	14	2024
STR	43.0	12.0	14	2024
STR	44.0	12.0	14	2024
ALB	1.0	10.0	14	2024
ALB	2.0	10.0	14	2024
ALB	3.0	10.0	14	2024
ALB	4.0	10.0	14	2024
ALB	5.0	10.0	14	2024
ALB	6.0	10.0	14	2024
ALB	7.0	10.0	14	2024
ALB	8.0	13.0	14	2024
ALB	9.0	16.0	14	2024
ALB	10.0	15.0	14	2024
ALB	11.0	15.0	14	2024
ALB	12.0	14.0	14	2024
ALB	13.0	12.0	14	2024
ALB	14.0	11.0	14	2024
ALB	15.0	10.0	14	2024
ALB	16.0	10.0	14	2024
ALB	17.0	9.0	14	2024
ALB	18.0	9.0	14	2024
ALB	19.0	9.0	14	2024
ALB	20.0	9.0	14	2024
ALB	21.0	9.0	14	2024
ALB	22.0	9.0	14	2024
ALB	23.0	11.0	14	2024
ALB	24.0	16.0	14	2024
ALB	25.0	16.0	14	2024
ALB	26.0	16.0	14	2024
ALB	27.0	15.0	14	2024
ALB	28.0	15.0	14	2024
ALB	29.0	14.0	14	2024
ALB	30.0	14.0	14	2024
ALB	31.0	13.0	14	2024
ALB	32.0	14.0	14	2024
ALB	33.0	14.0	14	2024
ALB	34.0	14.0	14	2024
ALB	35.0	13.0	14	2024
ALB	36.0	13.0	14	2024
ALB	37.0	13.0	14	2024
ALB	38.0	13.0	14	2024
ALB	39.0	13.0	14	2024
ALB	40.0	13.0	14	2024
ALB	41.0	13.0	14	2024
ALB	42.0	13.0	14	2024
ALB	43.0	13.0	14	2024
ALB	44.0	13.0	14	2024
GAS	1.0	12.0	14	2024
GAS	2.0	12.0	14	2024
GAS	3.0	12.0	14	2024
GAS	4.0	12.0	14	2024
GAS	5.0	12.0	14	2024
GAS	6.0	12.0	14	2024
GAS	7.0	12.0	14	2024
GAS	8.0	11.0	14	2024
GAS	9.0	14.0	14	2024
GAS	10.0	18.0	14	2024
GAS	11.0	18.0	14	2024
GAS	12.0	17.0	14	2024
GAS	13.0	15.0	14	2024
GAS	14.0	15.0	14	2024
GAS	15.0	15.0	14	2024
GAS	16.0	15.0	14	2024
GAS	17.0	14.0	14	2024
GAS	18.0	13.0	14	2024
GAS	19.0	13.0	14	2024
GAS	20.0	13.0	14	2024
GAS	21.0	12.0	14	2024
GAS	22.0	12.0	14	2024
GAS	23.0	12.0	14	2024
GAS	24.0	11.0	14	2024
GAS	25.0	11.0	14	2024
GAS	26.0	11.0	14	2024
GAS	27.0	11.0	14	2024
GAS	28.0	13.0	14	2024
GAS	29.0	17.0	14	2024
GAS	30.0	16.0	14	2024
GAS	31.0	16.0	14	2024
GAS	32.0	16.0	14	2024
GAS	33.0	16.0	14	2024
GAS	34.0	16.0	14	2024
GAS	35.0	16.0	14	2024
GAS	36.0	15.0	14	2024
GAS	37.0	15.0	14	2024
GAS	38.0	15.0	14	2024
GAS	39.0	15.0	14	2024
GAS	40.0	15.0	14	2024
GAS	41.0	14.0	14	2024
GAS	42.0	14.0	14	2024
GAS	43.0	14.0	14	2024
GAS	44.0	14.0	14	2024
MAG	1.0	17.0	14	2024
MAG	2.0	17.0	14	2024
MAG	3.0	17.0	14	2024
MAG	4.0	17.0	14	2024
MAG	5.0	17.0	14	2024
MAG	6.0	17.0	14	2024
MAG	7.0	16.0	14	2024
MAG	8.0	15.0	14	2024
MAG	9.0	13.0	14	2024
MAG	10.0	13.0	14	2024
MAG	11.0	12.0	14	2024
MAG	12.0	12.0	14	2024
MAG	13.0	10.0	14	2024
MAG	14.0	9.0	14	2024
MAG	15.0	9.0	14	2024
MAG	16.0	9.0	14	2024
MAG	17.0	12.0	14	2024
MAG	18.0	18.0	14	2024
MAG	19.0	18.0	14	2024
MAG	20.0	18.0	14	2024
MAG	21.0	17.0	14	2024
MAG	22.0	15.0	14	2024
MAG	23.0	15.0	14	2024
MAG	24.0	14.0	14	2024
MAG	25.0	14.0	14	2024
MAG	26.0	15.0	14	2024
MAG	27.0	16.0	14	2024
MAG	28.0	16.0	14	2024
MAG	29.0	15.0	14	2024
MAG	30.0	15.0	14	2024
MAG	31.0	15.0	14	2024
MAG	32.0	15.0	14	2024
MAG	33.0	15.0	14	2024
MAG	34.0	15.0	14	2024
MAG	35.0	15.0	14	2024
MAG	36.0	14.0	14	2024
MAG	37.0	14.0	14	2024
MAG	38.0	14.0	14	2024
MAG	39.0	14.0	14	2024
MAG	40.0	14.0	14	2024
MAG	41.0	15.0	14	2024
MAG	42.0	15.0	14	2024
MAG	43.0	15.0	14	2024
MAG	44.0	15.0	14	2024
BOT	1.0	13.0	14	2024
BOT	2.0	13.0	14	2024
BOT	3.0	13.0	14	2024
BOT	4.0	13.0	14	2024
BOT	5.0	13.0	14	2024
BOT	6.0	13.0	14	2024
BOT	7.0	13.0	14	2024
BOT	8.0	12.0	14	2024
BOT	9.0	11.0	14	2024
BOT	10.0	11.0	14	2024
BOT	11.0	11.0	14	2024
BOT	12.0	18.0	14	2024
BOT	13.0	16.0	14	2024
BOT	14.0	17.0	14	2024
BOT	15.0	17.0	14	2024
BOT	16.0	16.0	14	2024
BOT	17.0	16.0	14	2024
BOT	18.0	15.0	14	2024
BOT	19.0	14.0	14	2024
BOT	20.0	14.0	14	2024
BOT	21.0	14.0	14	2024
BOT	22.0	13.0	14	2024
BOT	23.0	13.0	14	2024
BOT	24.0	12.0	14	2024
BOT	25.0	12.0	14	2024
BOT	26.0	12.0	14	2024
BOT	27.0	12.0	14	2024
BOT	28.0	11.0	14	2024
BOT	29.0	11.0	14	2024
BOT	30.0	11.0	14	2024
BOT	31.0	10.0	14	2024
BOT	32.0	10.0	14	2024
BOT	33.0	10.0	14	2024
BOT	34.0	10.0	14	2024
BOT	35.0	14.0	14	2024
BOT	36.0	17.0	14	2024
BOT	37.0	16.0	14	2024
BOT	38.0	16.0	14	2024
BOT	39.0	16.0	14	2024
BOT	40.0	16.0	14	2024
BOT	41.0	16.0	14	2024
BOT	42.0	16.0	14	2024
BOT	43.0	16.0	14	2024
BOT	44.0	16.0	14	2024
TSU	1.0	19.0	14	2024
TSU	2.0	19.0	14	2024
TSU	3.0	18.0	14	2024
TSU	4.0	18.0	14	2024
TSU	5.0	18.0	14	2024
TSU	6.0	18.0	14	2024
TSU	7.0	17.0	14	2024
TSU	8.0	16.0	14	2024
TSU	9.0	15.0	14	2024
TSU	10.0	14.0	14	2024
TSU	11.0	14.0	14	2024
TSU	12.0	13.0	14	2024
TSU	13.0	11.0	14	2024
TSU	14.0	10.0	14	2024
TSU	15.0	16.0	14	2024
TSU	16.0	19.0	14	2024
TSU	17.0	19.0	14	2024
TSU	18.0	19.0	14	2024
TSU	19.0	19.0	14	2024
TSU	20.0	19.0	14	2024
TSU	21.0	18.0	14	2024
TSU	22.0	18.0	14	2024
TSU	23.0	18.0	14	2024
TSU	24.0	17.0	14	2024
TSU	25.0	17.0	14	2024
TSU	26.0	17.0	14	2024
TSU	27.0	17.0	14	2024
TSU	28.0	17.0	14	2024
TSU	29.0	16.0	14	2024
TSU	30.0	17.0	14	2024
TSU	31.0	17.0	14	2024
TSU	32.0	17.0	14	2024
TSU	33.0	17.0	14	2024
TSU	34.0	17.0	14	2024
TSU	35.0	17.0	14	2024
TSU	36.0	16.0	14	2024
TSU	37.0	17.0	14	2024
TSU	38.0	17.0	14	2024
TSU	39.0	17.0	14	2024
TSU	40.0	17.0	14	2024
TSU	41.0	17.0	14	2024
TSU	42.0	17.0	14	2024
TSU	43.0	17.0	14	2024
TSU	44.0	17.0	14	2024
SAR	1.0	20.0	14	2024
SAR	2.0	20.0	14	2024
SAR	3.0	19.0	14	2024
SAR	4.0	19.0	14	2024
SAR	5.0	19.0	14	2024
SAR	6.0	19.0	14	2024
SAR	7.0	18.0	14	2024
SAR	8.0	18.0	14	2024
SAR	9.0	19.0	14	2024
SAR	10.0	19.0	14	2024
SAR	11.0	19.0	14	2024
SAR	12.0	19.0	14	2024
SAR	13.0	18.0	14	2024
SAR	14.0	19.0	14	2024
SAR	15.0	19.0	14	2024
SAR	16.0	18.0	14	2024
SAR	17.0	18.0	14	2024
SAR	18.0	17.0	14	2024
SAR	19.0	17.0	14	2024
SAR	20.0	17.0	14	2024
SAR	21.0	16.0	14	2024
SAR	22.0	16.0	14	2024
SAR	23.0	17.0	14	2024
SAR	24.0	19.0	14	2024
SAR	25.0	19.0	14	2024
SAR	26.0	19.0	14	2024
SAR	27.0	19.0	14	2024
SAR	28.0	19.0	14	2024
SAR	29.0	19.0	14	2024
SAR	30.0	19.0	14	2024
SAR	31.0	19.0	14	2024
SAR	32.0	19.0	14	2024
SAR	33.0	19.0	14	2024
SAR	34.0	19.0	14	2024
SAR	35.0	19.0	14	2024
SAR	36.0	19.0	14	2024
SAR	37.0	19.0	14	2024
SAR	38.0	19.0	14	2024
SAR	39.0	19.0	14	2024
SAR	40.0	19.0	14	2024
SAR	41.0	19.0	14	2024
SAR	42.0	19.0	14	2024
SAR	43.0	18.0	14	2024
SAR	44.0	18.0	14	2024
HUL	1.0	16.0	14	2024
HUL	2.0	16.0	14	2024
HUL	3.0	16.0	14	2024
HUL	4.0	16.0	14	2024
HUL	5.0	16.0	14	2024
HUL	6.0	16.0	14	2024
HUL	7.0	19.0	14	2024
HUL	8.0	19.0	14	2024
HUL	9.0	18.0	14	2024
HUL	10.0	17.0	14	2024
HUL	11.0	17.0	14	2024
HUL	12.0	16.0	14	2024
HUL	13.0	14.0	14	2024
HUL	14.0	14.0	14	2024
HUL	15.0	13.0	14	2024
HUL	16.0	14.0	14	2024
HUL	17.0	15.0	14	2024
HUL	18.0	14.0	14	2024
HUL	19.0	15.0	14	2024
HUL	20.0	16.0	14	2024
HUL	21.0	19.0	14	2024
HUL	22.0	19.0	14	2024
HUL	23.0	19.0	14	2024
HUL	24.0	18.0	14	2024
HUL	25.0	18.0	14	2024
HUL	26.0	18.0	14	2024
HUL	27.0	18.0	14	2024
HUL	28.0	18.0	14	2024
HUL	29.0	18.0	14	2024
HUL	30.0	18.0	14	2024
HUL	31.0	18.0	14	2024
HUL	32.0	18.0	14	2024
HUL	33.0	18.0	14	2024
HUL	34.0	18.0	14	2024
HUL	35.0	18.0	14	2024
HUL	36.0	18.0	14	2024
HUL	37.0	18.0	14	2024
HUL	38.0	18.0	14	2024
HUL	39.0	18.0	14	2024
HUL	40.0	18.0	14	2024
HUL	41.0	18.0	14	2024
HUL	42.0	18.0	14	2024
HUL	43.0	19.0	14	2024
HUL	44.0	19.0	14	2024
ZHO	1.0	18.0	14	2024
ZHO	2.0	18.0	14	2024
ZHO	3.0	20.0	14	2024
ZHO	4.0	20.0	14	2024
ZHO	5.0	20.0	14	2024
RUS	1.0	5.0	14	2024
RUS	2.0	5.0	14	2024
RUS	3.0	5.0	14	2024
RUS	4.0	5.0	14	2024
RUS	5.0	5.0	14	2024
RUS	6.0	5.0	14	2024
RUS	7.0	5.0	14	2024
RUS	8.0	5.0	14	2024
RUS	9.0	5.0	14	2024
RUS	10.0	7.0	14	2024
RUS	11.0	10.0	14	2024
RUS	12.0	9.0	14	2024
RUS	13.0	8.0	14	2024
RUS	14.0	7.0	14	2024
RUS	15.0	7.0	14	2024
RUS	16.0	6.0	14	2024
RUS	17.0	6.0	14	2024
RUS	18.0	6.0	14	2024
RUS	19.0	6.0	14	2024
RUS	20.0	6.0	14	2024
RUS	21.0	4.0	14	2024
RUS	22.0	4.0	14	2024
RUS	23.0	4.0	14	2024
RUS	24.0	4.0	14	2024
RUS	25.0	4.0	14	2024
RUS	26.0	3.0	14	2024
RUS	27.0	2.0	14	2024
RUS	28.0	2.0	14	2024
RUS	29.0	2.0	14	2024
RUS	30.0	2.0	14	2024
RUS	31.0	1.0	14	2024
RUS	32.0	1.0	14	2024
RUS	33.0	1.0	14	2024
RUS	34.0	1.0	14	2024
RUS	35.0	1.0	14	2024
RUS	36.0	1.0	14	2024
RUS	37.0	1.0	14	2024
RUS	38.0	1.0	14	2024
RUS	39.0	1.0	14	2024
RUS	40.0	1.0	14	2024
RUS	41.0	1.0	14	2024
RUS	42.0	1.0	14	2024
RUS	43.0	1.0	14	2024
RUS	44.0	1.0	14	2024
NOR	1.0	2.0	15	2024
NOR	2.0	2.0	15	2024
NOR	3.0	2.0	15	2024
NOR	4.0	2.0	15	2024
NOR	5.0	2.0	15	2024
NOR	6.0	2.0	15	2024
NOR	7.0	2.0	15	2024
NOR	8.0	2.0	15	2024
NOR	9.0	2.0	15	2024
NOR	10.0	2.0	15	2024
NOR	11.0	2.0	15	2024
NOR	12.0	2.0	15	2024
NOR	13.0	2.0	15	2024
NOR	14.0	2.0	15	2024
NOR	15.0	2.0	15	2024
NOR	16.0	2.0	15	2024
NOR	17.0	2.0	15	2024
NOR	18.0	1.0	15	2024
NOR	19.0	1.0	15	2024
NOR	20.0	1.0	15	2024
NOR	21.0	1.0	15	2024
NOR	22.0	1.0	15	2024
NOR	23.0	1.0	15	2024
NOR	24.0	1.0	15	2024
NOR	25.0	1.0	15	2024
NOR	26.0	1.0	15	2024
NOR	27.0	1.0	15	2024
NOR	28.0	1.0	15	2024
NOR	29.0	4.0	15	2024
NOR	30.0	2.0	15	2024
NOR	31.0	2.0	15	2024
NOR	32.0	2.0	15	2024
NOR	33.0	1.0	15	2024
NOR	34.0	1.0	15	2024
NOR	35.0	1.0	15	2024
NOR	36.0	1.0	15	2024
NOR	37.0	1.0	15	2024
NOR	38.0	1.0	15	2024
NOR	39.0	1.0	15	2024
NOR	40.0	1.0	15	2024
NOR	41.0	1.0	15	2024
NOR	42.0	1.0	15	2024
NOR	43.0	1.0	15	2024
NOR	44.0	1.0	15	2024
NOR	45.0	1.0	15	2024
NOR	46.0	1.0	15	2024
NOR	47.0	1.0	15	2024
NOR	48.0	1.0	15	2024
NOR	49.0	1.0	15	2024
NOR	50.0	1.0	15	2024
NOR	51.0	1.0	15	2024
NOR	52.0	1.0	15	2024
NOR	53.0	1.0	15	2024
NOR	54.0	1.0	15	2024
NOR	55.0	1.0	15	2024
NOR	56.0	1.0	15	2024
NOR	57.0	1.0	15	2024
NOR	58.0	1.0	15	2024
NOR	59.0	1.0	15	2024
NOR	60.0	1.0	15	2024
NOR	61.0	1.0	15	2024
NOR	62.0	1.0	15	2024
NOR	63.0	1.0	15	2024
NOR	64.0	1.0	15	2024
NOR	65.0	1.0	15	2024
NOR	66.0	1.0	15	2024
NOR	67.0	1.0	15	2024
NOR	68.0	1.0	15	2024
NOR	69.0	1.0	15	2024
NOR	70.0	1.0	15	2024
NOR	71.0	1.0	15	2024
NOR	72.0	1.0	15	2024
VER	1.0	1.0	15	2024
VER	2.0	1.0	15	2024
VER	3.0	1.0	15	2024
VER	4.0	1.0	15	2024
VER	5.0	1.0	15	2024
VER	6.0	1.0	15	2024
VER	7.0	1.0	15	2024
VER	8.0	1.0	15	2024
VER	9.0	1.0	15	2024
VER	10.0	1.0	15	2024
VER	11.0	1.0	15	2024
VER	12.0	1.0	15	2024
VER	13.0	1.0	15	2024
VER	14.0	1.0	15	2024
VER	15.0	1.0	15	2024
VER	16.0	1.0	15	2024
VER	17.0	1.0	15	2024
VER	18.0	2.0	15	2024
VER	19.0	2.0	15	2024
VER	20.0	2.0	15	2024
VER	21.0	2.0	15	2024
VER	22.0	2.0	15	2024
VER	23.0	2.0	15	2024
VER	24.0	2.0	15	2024
VER	25.0	2.0	15	2024
VER	26.0	2.0	15	2024
VER	27.0	2.0	15	2024
VER	28.0	5.0	15	2024
VER	29.0	5.0	15	2024
VER	30.0	4.0	15	2024
VER	31.0	3.0	15	2024
VER	32.0	3.0	15	2024
VER	33.0	3.0	15	2024
VER	34.0	2.0	15	2024
VER	35.0	2.0	15	2024
VER	36.0	2.0	15	2024
VER	37.0	2.0	15	2024
VER	38.0	2.0	15	2024
VER	39.0	2.0	15	2024
VER	40.0	2.0	15	2024
VER	41.0	2.0	15	2024
VER	42.0	2.0	15	2024
VER	43.0	2.0	15	2024
VER	44.0	2.0	15	2024
VER	45.0	2.0	15	2024
VER	46.0	2.0	15	2024
VER	47.0	2.0	15	2024
VER	48.0	2.0	15	2024
